#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"conhost";"4";"269";"2203478638592";"17932288";"4816896";"14128";"C:\Windows\system32\conhost.exe";"Microsoft Corporation";"0,3125";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Host de ventana de consola";"Sistema operativo Microsoft ? Windows ?";"Process";"8";;"False";;"3704";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"269";"69740";".";"0";"";"System.Diagnostics.ProcessModule (conhost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14128";"14128";"4816896";"4816896";"226968";"226968";"5132288";"5132288";"17936384";"17936384";"177086464";"2203495309312";"True";"Normal";"4816896";"4816896";"00:00:00.2500000";"conhost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 18:31:07";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3125000";"00:00:00.0625000";"160415744";"2203478638592";"False";;;;"17932288";"17932288";;
"AsusSoftwareManagerAgent";"4";"372";"4974841856";"38051840";"33607680";"22880";;;"0,3125";;;;;"Process";"8";;;;;;"372";"61964";".";"0";"";;;;;"22880";"22880";"33607680";"33607680";"444432";"444432";"35627008";"35627008";"38465536";"38465536";"731156480";"5026123776";;;"33607680";"33607680";"00:00:00.0781250";"AsusSoftwareManagerAgent";;"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 18:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3125000";"00:00:00.2343750";"679874560";"4974841856";"False";;;;"38051840";"38051840";;
"msedge";"4";"553";"2307064664064";"36978688";"25468928";"24240";"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe";"Microsoft Corporation";"0,296875";"107.0.1418.42";"107.0.1418.42";"Microsoft Edge";"Microsoft Edge";"Process";"10";;"False";;"3872";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"553";"29572";".";"0";"";"System.Diagnostics.ProcessModule (msedge.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"24240";"24240";"25468928";"25468928";"857624";"857624";"25530368";"25530368";"37142528";"37142528";"700780544";"2307098218496";"True";"AboveNormal";"25468928";"25468928";"00:00:00.2500000";"msedge";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:33";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2968750";"00:00:00.0468750";"667226112";"2307064664064";"False";;;;"36978688";"36978688";;
"CefSharp.BrowserSubprocess";"4";"420";"412430336";"38297600";"22507520";"34496";"C:\Program Files (x86)\Razer\Razer Services\Razer Central\CefSharp.BrowserSubprocess.exe";"The CefSharp Authors";"0,265625";"104.4.180.0";"104.4.180.0";"CefSharp.BrowserSubprocess";"CefSharp";"Process";"4";;"False";;"2812";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"420";"24296";".";"0";"";"System.Diagnostics.ProcessModule (CefSharp.BrowserSubprocess.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"34496";"34496";"22507520";"22507520";"667248";"667248";"23093248";"23093248";"38510592";"38510592";"421605376";"421605376";"True";"Idle";"22507520";"22507520";"00:00:00.1093750";"CefSharp.BrowserSubprocess";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:35";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2656250";"00:00:00.1562500";"412430336";"412430336";"False";;;;"38297600";"38297600";;
"chrome";"4";"231";"2306804977664";"21401600";"9494528";"14136";"C:\Program Files\Google\Chrome\Application\chrome.exe";"Google LLC";"0,265625";"107.0.5304.107";"107.0.5304.107";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"2748";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"231";"29500";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14136";"14136";"9494528";"9494528";"577672";"577672";"19517440";"19517440";"27967488";"27967488";"432705536";"2306830143488";"True";"Normal";"9494528";"9494528";"00:00:00.1718750";"chrome";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:27:41";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2656250";"00:00:00.0937500";"407539712";"2306804977664";"False";;;;"21401600";"21401600";;
"smartscreen";"4";"431";"2238105600000";"25440256";"8663040";"23728";"C:\Windows\System32\smartscreen.exe";"Microsoft Corporation";"0,265625";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"SmartScreen de Windows Defender";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3804";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"431";"23460";".";"0";"";"System.Diagnostics.ProcessModule (smartscreen.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"23728";"23728";"8663040";"8663040";"230408";"230408";"9216000";"9216000";"25862144";"25862144";"430149632";"2238108110848";"True";"Normal";"8663040";"8663040";"00:00:00.1875000";"smartscreen";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 18:31:07";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2656250";"00:00:00.0781250";"427638784";"2238105600000";"False";;;;"25440256";"25440256";;
"dllhost";"4";"237";"2203575635968";"15097856";"5914624";"24200";"C:\Windows\system32\DllHost.exe";"Microsoft Corporation";"0,25";"10.0.19041.546 (WinBuild.160101.0800)";"10.0.19041.546";"COM Surrogate";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"2016";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"237";"7396";".";"0";"";"System.Diagnostics.ProcessModule (DllHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"24200";"24200";"5914624";"5914624";"149360";"149360";"6365184";"6365184";"15290368";"15290368";"264966144";"2203583188992";"True";"Normal";"5914624";"5914624";"00:00:00.1562500";"dllhost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2500000";"00:00:00.0937500";"257413120";"2203575635968";"False";;;;"15097856";"15097856";;
"RtkAudUService64";"4";"330";"4428099584";"4120576";"2883584";"12832";"C:\Windows\system32\RtkAudUService64.exe";"Realtek Semiconductor";"0,21875";"1.0.0.174";"1.0.0.174";"Realtek HD Audio Universal Service";"Realtek HD Audio Universal Service";"Process";"6";;"False";;"4056";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"330";"14064";".";"0";"";"System.Diagnostics.ProcessModule (RtkAudUService64.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12832";"12832";"2883584";"2883584";"196784";"196784";"3108864";"3108864";"12673024";"12673024";"140480512";"4435447808";"True";"BelowNormal";"2883584";"2883584";"00:00:00.1562500";"RtkAudUService64";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:44";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2187500";"00:00:00.0625000";"133132288";"4428099584";"False";;;;"4120576";"4120576";;
"CefSharp.BrowserSubprocess";"4";"372";"383201280";"30244864";"18104320";"28992";"C:\Program Files (x86)\Razer\Razer Services\Razer Central\CefSharp.BrowserSubprocess.exe";"The CefSharp Authors";"0,1875";"104.4.180.0";"104.4.180.0";"CefSharp.BrowserSubprocess";"CefSharp";"Process";"8";;"False";;"3680";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"372";"71008";".";"0";"";"System.Diagnostics.ProcessModule (CefSharp.BrowserSubprocess.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"28992";"28992";"18104320";"18104320";"662896";"662896";"18550784";"18550784";"30322688";"30322688";"393576448";"393576448";"True";"Normal";"18104320";"18104320";"00:00:00.0781250";"CefSharp.BrowserSubprocess";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:35";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.1093750";"383201280";"383201280";"False";;;;"30244864";"30244864";;
"Lightshot";"4";"275";"147296256";"21004288";"13250560";"19368";"C:\Program Files (x86)\Skillbrains\lightshot\5.5.0.7\Lightshot.exe";"Skillbrains";"0,1875";"5.5.0.4";"5.5.0.4";"Lightshot";"Lightshot";"Process";"8";;"False";;"2860";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"275";"31792";".";"0";"";"System.Diagnostics.ProcessModule (Lightshot.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19368";"19368";"13250560";"13250560";"277832";"277832";"13582336";"13582336";"21262336";"21262336";"153849856";"153849856";"True";"Normal";"13250560";"13250560";"00:00:00.1406250";"Lightshot";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.0468750";"147296256";"147296256";"False";;;;"21004288";"21004288";;
"AsusOptimizationStartupTask";"4";"290";"4425125888";"16793600";"3002368";"15240";"C:\Windows\System32\DriverStore\FileRepository\asussci2.inf_amd64_aeff025f0108fb44\ASUSOptimization\AsusOptimizationStartupTask.exe";"ASUSTeK COMPUTER INC.";"0,1875";"2.1.41.0";"2.1.41.0";"ASUS Optimization Startup Task";"ASUS Optimization Startup Task";"Process";"8";;"False";;"3784";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"290";"51324";".";"0";"";"System.Diagnostics.ProcessModule (AsusOptimizationStartupTask.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15240";"15240";"3002368";"3002368";"190176";"190176";"3645440";"3645440";"22450176";"22450176";"154656768";"4449624064";"True";"Normal";"3002368";"3002368";"00:00:00.1250000";"AsusOptimizationStartupTask";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:13";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.0625000";"130158592";"4425125888";"False";;;;"16793600";"16793600";;
"firefox";"4";"363";"2203705597952";"27082752";"25899008";"22456";"C:\Program Files\Mozilla Firefox\firefox.exe";"Mozilla Corporation";"0,171875";"106.0.5";"106.0.5";"Firefox";"Firefox";"Process";"8";;"False";;"3196";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"363";"37300";".";"0";"";"System.Diagnostics.ProcessModule (firefox.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"22456";"22456";"25899008";"25899008";"500152";"500152";"26083328";"26083328";"27717632";"27717632";"396550144";"2203714772992";"True";"Normal";"25899008";"25899008";"00:00:00.0937500";"firefox";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:30:59";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1718750";"00:00:00.0781250";"387375104";"2203705597952";"False";;;;"27082752";"27082752";;
"chrome";"4";"233";"2306791989248";"19767296";"7692288";"15224";"C:\Program Files\Google\Chrome\Application\chrome.exe";"Google LLC";"0,171875";"107.0.5304.107";"107.0.5304.107";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"3960";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"233";"7284";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15224";"15224";"7692288";"7692288";"593696";"593696";"7761920";"7761920";"19771392";"19771392";"419717120";"2306817155072";"True";"Normal";"7692288";"7692288";"00:00:00.1406250";"chrome";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:27:44";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1718750";"00:00:00.0312500";"394551296";"2306791989248";"False";;;;"19767296";"19767296";;
"svchost";"4";"157";"2203411001344";"9609216";"1785856";"9256";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"0,171875";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3152";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"157";"28364";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9256";"9256";"1785856";"1785856";"111928";"111928";"2273280";"2273280";"9789440";"9789440";"101699584";"2203419922432";"True";"Normal";"1785856";"1785856";"00:00:00.1562500";"svchost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:13";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1718750";"00:00:00.0156250";"92778496";"2203411001344";"False";;;;"9609216";"9609216";;
"RuntimeBroker";"4";"213";"2203447840768";"15659008";"2686976";"12232";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"0,125";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3864";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"213";"49304";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12232";"12232";"2686976";"2686976";"181352";"181352";"3530752";"3530752";"17862656";"17862656";"144420864";"2203462643712";"True";"Normal";"2686976";"2686976";"00:00:00.0625000";"RuntimeBroker";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:25";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0625000";"129617920";"2203447840768";"False";;;;"15659008";"15659008";;
"firefox";"4";"200";"2203530436608";"16564224";"20033536";"15544";"C:\Program Files\Mozilla Firefox\firefox.exe";"Mozilla Corporation";"0,125";"106.0.5";"106.0.5";"Firefox";"Firefox";"Process";"8";;"False";;"3060";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"200";"5480";".";"0";"";"System.Diagnostics.ProcessModule (firefox.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15544";"15544";"20033536";"20033536";"317944";"317944";"20475904";"20475904";"16629760";"16629760";"237641728";"2203555864576";"True";"Normal";"20033536";"20033536";"00:00:00.0781250";"firefox";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:06:37";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0468750";"212213760";"2203530436608";"False";;;;"16564224";"16564224";;
"chrome";"4";"219";"3485245227008";"32436224";"18882560";"15544";"C:\Program Files\Google\Chrome\Application\chrome.exe";"Google LLC";"0,125";"107.0.5304.107";"107.0.5304.107";"Google Chrome";"Google Chrome";"Process";"4";;"False";;"3788";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"219";"41148";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15544";"15544";"18882560";"18882560";"581360";"581360";"19001344";"19001344";"32440320";"32440320";"393388032";"3487906832384";"True";"Idle";"18882560";"18882560";"00:00:00.0625000";"chrome";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 18:27:14";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0625000";"2026749952";"3485245227008";"False";;;;"32436224";"32436224";;
"ArmourySocketServer";"4";"262";"4440920064";"4284416";"3538944";"19344";;;"0,109375";;;;;"Process";"6";;;;;;"262";"49532";".";"0";"";;;;;"19344";"19344";"3538944";"3538944";"199416";"199416";"3792896";"3792896";"16252928";"16252928";"155185152";"4450152448";;;"3538944";"3538944";"00:00:00.0781250";"ArmourySocketServer";;"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:14";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0312500";"145952768";"4440920064";"False";;;;"4284416";"4284416";;
"msedge";"4";"208";"2306836754432";"19771392";"7884800";"14136";"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe";"Microsoft Corporation";"0,109375";"107.0.1418.42";"107.0.1418.42";"Microsoft Edge";"Microsoft Edge";"Process";"8";;"False";;"3676";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"208";"45388";".";"0";"";"System.Diagnostics.ProcessModule (msedge.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14136";"14136";"7884800";"7884800";"667216";"667216";"7966720";"7966720";"19804160";"19804160";"456093696";"2306853531648";"True";"Normal";"7884800";"7884800";"00:00:00.0781250";"msedge";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:33";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0312500";"439316480";"2306836754432";"False";;;;"19771392";"19771392";;
"conhost";"4";"124";"2203448381440";"13955072";"6864896";"9640";"C:\Windows\system32\conhost.exe";"Microsoft Corporation";"0,09375";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Host de ventana de consola";"Sistema operativo Microsoft ? Windows ?";"Process";"8";;"False";;"3312";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"124";"50712";".";"0";"";"System.Diagnostics.ProcessModule (conhost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9640";"9640";"6864896";"6864896";"175056";"175056";"6938624";"6938624";"14057472";"14057472";"139501568";"2203457724416";"True";"Normal";"6864896";"6864896";"00:00:00.0625000";"conhost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:27:42";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0312500";"130158592";"2203448381440";"False";;;;"13955072";"13955072";;
"AsusOSD";"4";"194";"143806464";"16723968";"4493312";"15896";;;"0,09375";;;;;"Process";"8";;;;;;"194";"10588";".";"0";"";;;;;"15896";"15896";"4493312";"4493312";"208920";"208920";"5226496";"5226496";"17977344";"17977344";"150556672";"150556672";;;"4493312";"4493312";"00:00:00.0625000";"AsusOSD";;"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0312500";"143806464";"143806464";"False";;;;"16723968";"16723968";;
"RuntimeBroker";"4";"176";"2203429765120";"15839232";"2805760";"10600";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"0,078125";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"2632";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"176";"33032";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10600";"10600";"2805760";"2805760";"144896";"144896";"3387392";"3387392";"18059264";"18059264";"119701504";"2203437924352";"True";"Normal";"2805760";"2805760";"00:00:00.0156250";"RuntimeBroker";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 18:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0625000";"111542272";"2203429765120";"False";;;;"15839232";"15839232";;
"firefox";"4";"265";"2205802704896";"29159424";"26681344";"17248";"C:\Program Files\Mozilla Firefox\firefox.exe";"Mozilla Corporation";"0,078125";"106.0.5";"106.0.5";"Firefox";"Firefox";"Process";"8";;"False";;"3352";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"265";"45592";".";"0";"";"System.Diagnostics.ProcessModule (firefox.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17248";"17248";"26681344";"26681344";"544048";"544048";"27516928";"27516928";"29634560";"29634560";"-1792921600";"2205820268544";"True";"Normal";"26681344";"26681344";"00:00:00.0156250";"firefox";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:38:16";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0625000";"-1810485248";"2205802704896";"False";;;;"29159424";"29159424";;
"firefox";"4";"265";"2205802704896";"29179904";"26697728";"17248";"C:\Program Files\Mozilla Firefox\firefox.exe";"Mozilla Corporation";"0,078125";"106.0.5";"106.0.5";"Firefox";"Firefox";"Process";"8";;"False";;"3208";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"265";"72524";".";"0";"";"System.Diagnostics.ProcessModule (firefox.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17248";"17248";"26697728";"26697728";"539952";"539952";"27480064";"27480064";"29642752";"29642752";"-1792921600";"2205820268544";"True";"Normal";"26697728";"26697728";"00:00:00.0312500";"firefox";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:38:15";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0468750";"-1810485248";"2205802704896";"False";;;;"29179904";"29179904";;
"firefox";"4";"265";"2205802704896";"29208576";"26726400";"17248";"C:\Program Files\Mozilla Firefox\firefox.exe";"Mozilla Corporation";"0,0625";"106.0.5";"106.0.5";"Firefox";"Firefox";"Process";"8";;"False";;"3116";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"265";"66008";".";"0";"";"System.Diagnostics.ProcessModule (firefox.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17248";"17248";"26726400";"26726400";"544048";"544048";"27516928";"27516928";"29683712";"29683712";"-1792921600";"2205820268544";"True";"Normal";"26726400";"26726400";"00:00:00.0468750";"firefox";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:38:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0156250";"-1810485248";"2205802704896";"False";;;;"29208576";"29208576";;
"firefox";"4";"241";"2203537240064";"17526784";"20357120";"14048";"C:\Program Files\Mozilla Firefox\firefox.exe";"Mozilla Corporation";"0,0625";"106.0.5";"106.0.5";"Firefox";"Firefox";"Process";"8";;"False";;"3888";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"241";"29352";".";"0";"";"System.Diagnostics.ProcessModule (firefox.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14048";"14048";"20357120";"20357120";"349648";"349648";"22159360";"22159360";"17616896";"17616896";"236318720";"2203554541568";"True";"Normal";"20357120";"20357120";"00:00:00.0468750";"firefox";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:30:59";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0156250";"219017216";"2203537240064";"False";;;;"17526784";"17526784";;
"UserOOBEBroker";"4";"135";"2203415887872";"10383360";"1949696";"10056";"C:\Windows\System32\oobe\UserOOBEBroker.exe";"Microsoft Corporation";"0,046875";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"User OOBE Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3824";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"23968";".";"0";"";"System.Diagnostics.ProcessModule (UserOOBEBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10056";"10056";"1949696";"1949696";"124536";"124536";"2150400";"2150400";"10473472";"10473472";"100818944";"2203419041792";"True";"Normal";"1949696";"1949696";"00:00:00.0312500";"UserOOBEBroker";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:03:11";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00.0156250";"97665024";"2203415887872";"False";;;;"10383360";"10383360";;
"conhost";"4";"105";"2203421663232";"1105920";"6516736";"7464";"C:\Windows\system32\conhost.exe";"Microsoft Corporation";"0,046875";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Host de ventana de consola";"Sistema operativo Microsoft ? Windows ?";"Process";"6";;"False";;"3324";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"105";"16376";".";"0";"";"System.Diagnostics.ProcessModule (conhost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7464";"7464";"6516736";"6516736";"121224";"121224";"6574080";"6574080";"11821056";"11821056";"126177280";"2203444400128";"True";"BelowNormal";"6516736";"6516736";"00:00:00.0312500";"conhost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:16";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00.0156250";"103440384";"2203421663232";"False";;;;"1105920";"1105920";;
"Code";"4";"246";"2220824289280";"29376512";"11010048";"12496";"C:\Users\Juan Ra\AppData\Local\Programs\Microsoft VS Code\Code.exe";"Microsoft Corporation";"0,046875";"1.73.1";"1.73.1";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"3200";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"246";"40120";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12496";"12496";"11010048";"11010048";"466800";"466800";"11079680";"11079680";"29409280";"29409280";"351158272";"2220849250304";"True";"Normal";"11010048";"11010048";"00:00:00.0468750";"Code";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:03:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00";"326197248";"2220824289280";"False";;;;"29376512";"29376512";;
"conhost";"4";"124";"2203448381440";"13651968";"6868992";"9640";"C:\Windows\system32\conhost.exe";"Microsoft Corporation";"0,03125";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Host de ventana de consola";"Sistema operativo Microsoft ? Windows ?";"Process";"8";;"False";;"3224";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"124";"22932";".";"0";"";"System.Diagnostics.ProcessModule (conhost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9640";"9640";"6868992";"6868992";"175056";"175056";"6938624";"6938624";"13705216";"13705216";"139501568";"2203457724416";"True";"Normal";"6868992";"6868992";"00:00:00.0156250";"conhost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:03:25";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00.0156250";"130158592";"2203448381440";"False";;;;"13651968";"13651968";;
