#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"svchost";"0";"112";"2203386556416";"5677056";"1286144";"7456";;;;;;;;"Process";"8";;;;;;"112";"2932";".";"0";"";;;;;"7456";"7456";"1286144";"1286144";"58376";"58376";"1511424";"1511424";"6230016";"6230016";"69906432";"2203388129280";;;"1286144";"1286144";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"68333568";"2203386556416";"False";;;;"5677056";"5677056";;
"svchost";"0";"207";"2203398254592";"8056832";"2027520";"9840";;;;;;;;"Process";"8";;;;;;"207";"3964";".";"0";"";;;;;"9840";"9840";"2027520";"2027520";"93512";"93512";"2523136";"2523136";"8994816";"8994816";"88944640";"2203407167488";;;"2027520";"2027520";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"80031744";"2203398254592";"False";;;;"8056832";"8056832";;
"svchost";"0";"167";"2203403366400";"12115968";"3694592";"10328";;;;;;;;"Process";"8";;;;;;"167";"25972";".";"0";"";;;;;"10328";"10328";"3694592";"3694592";"81624";"81624";"3854336";"3854336";"12156928";"12156928";"86716416";"2203404939264";;;"3694592";"3694592";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"85143552";"2203403366400";"False";;;;"12115968";"12115968";;
"svchost";"0";"143";"2203391311872";"8388608";"1785856";"9784";;;;;;;;"Process";"8";;;;;;"143";"20808";".";"0";"";;;;;"9784";"9784";"1785856";"1785856";"73200";"73200";"2158592";"2158592";"8847360";"8847360";"78331904";"2203396554752";;;"1785856";"1785856";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"73089024";"2203391311872";"False";;;;"8388608";"8388608";;
"ArmouryCrate.Service";"0";"1342";"5041999872";"51273728";"34529280";"56752";;;;;;;;"Process";"8";;;;;;"1342";"4924";".";"0";"";;;;;"56752";"56752";"34529280";"34529280";"501048";"501048";"1080823808";"1080823808";"1092591616";"1092591616";"1227120640";"5522087936";;;"34529280";"34529280";;"ArmouryCrate.Service";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"747032576";"5041999872";"False";;;;"51273728";"51273728";;
"System";"0";"6337";"11411456";"6746112";"217088";"272";;;;;;;;"Process";"8";;;;;;"6337";"4";".";"0";"";;;;;"272";"272";"217088";"217088";"0";"0";"282624";"282624";"6852608";"6852608";"20434944";"20434944";;;"217088";"217088";;"System";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"11411456";"11411456";"False";;;;"6746112";"6746112";;
"svchost";"0";"267";"2203403874304";"10149888";"3293184";"16720";;;;;;;;"Process";"8";;;;;;"267";"19624";".";"0";"";;;;;"16720";"16720";"3293184";"3293184";"94880";"94880";"3776512";"3776512";"11014144";"11014144";"88797184";"2203407020032";;;"3293184";"3293184";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"85651456";"2203403874304";"False";;;;"10149888";"10149888";;
"svchost";"0";"236";"2203407147008";"10457088";"2990080";"13680";;;;;;;;"Process";"8";;;;;;"236";"19132";".";"0";"";;;;;"13680";"13680";"2990080";"2990080";"94576";"94576";"3477504";"3477504";"11878400";"11878400";"95055872";"2203413278720";;;"2990080";"2990080";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"88924160";"2203407147008";"False";;;;"10457088";"10457088";;
"svchost";"0";"137";"2203392102400";"7356416";"1576960";"9424";;;;;;;;"Process";"8";;;;;;"137";"17196";".";"0";"";;;;;"9424";"9424";"1576960";"1576960";"73048";"73048";"1957888";"1957888";"8036352";"8036352";"79646720";"2203397869568";;;"1576960";"1576960";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"73879552";"2203392102400";"False";;;;"7356416";"7356416";;
"svchost";"0";"218";"2203410821120";"11603968";"3186688";"11824";;;;;;;;"Process";"8";;;;;;"218";"19316";".";"0";"";;;;;"11824";"11824";"3186688";"3186688";"109112";"109112";"3473408";"3473408";"12443648";"12443648";"105259008";"2203423481856";;;"3186688";"3186688";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"92598272";"2203410821120";"False";;;;"11603968";"11603968";;
"svchost";"0";"391";"2203424149504";"16240640";"5218304";"17496";;;;;;;;"Process";"8";;;;;;"391";"19200";".";"0";"";;;;;"17496";"17496";"5218304";"5218304";"131720";"131720";"5832704";"5832704";"17584128";"17584128";"113283072";"2203431505920";;;"5218304";"5218304";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"105926656";"2203424149504";"False";;;;"16240640";"16240640";;
"WmiPrvSE";"0";"168";"74293248";"10227712";"4177920";"12976";;;;;;;;"Process";"8";;;;;;"168";"14896";".";"0";"";;;;;"12976";"12976";"4177920";"4177920";"75360";"75360";"5746688";"5746688";"11911168";"11911168";"76439552";"76439552";;;"4177920";"4177920";;"WmiPrvSE";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"74293248";"74293248";"False";;;;"10227712";"10227712";;
"WmiPrvSE";"0";"182";"2203396751360";"10391552";"3305472";"13608";;;;;;;;"Process";"8";;;;;;"182";"7972";".";"0";"";;;;;"13608";"13608";"3305472";"3305472";"78272";"78272";"5861376";"5861376";"10911744";"10911744";"83054592";"2203401277440";;;"3305472";"3305472";;"WmiPrvSE";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"78528512";"2203396751360";"False";;;;"10391552";"10391552";;
"WUDFHost";"0";"289";"2203394785280";"8732672";"2445312";"10448";;;;;;;;"Process";"13";;;;;;"289";"3216";".";"0";"";;;;;"10448";"10448";"2445312";"2445312";"89792";"89792";"2519040";"2519040";"9609216";"9609216";"80232448";"2203398455296";;;"2445312";"2445312";;"WUDFHost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"76562432";"2203394785280";"False";;;;"8732672";"8732672";;
"WUDFHost";"0";"255";"2203404185600";"6615040";"1892352";"10944";;;;;;;;"Process";"8";;;;;;"255";"1164";".";"0";"";;;;;"10944";"10944";"1892352";"1892352";"104256";"104256";"2064384";"2064384";"7778304";"7778304";"88584192";"2203406807040";;;"1892352";"1892352";;"WUDFHost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"85962752";"2203404185600";"False";;;;"6615040";"6615040";;
"WmiPrvSE";"0";"480";"2203472576512";"33157120";"19894272";"23032";;;;;;;;"Process";"8";;;;;;"480";"7072";".";"0";"";;;;;"23032";"23032";"19894272";"19894272";"211040";"211040";"22274048";"22274048";"39890944";"39890944";"172662784";"2203490885632";;;"19894272";"19894272";;"WmiPrvSE";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"154353664";"2203472576512";"False";;;;"33157120";"33157120";;
"vmcompute";"0";"135";"2203383128064";"6361088";"1900544";"8272";;;;;;;;"Process";"8";;;;;;"135";"5284";".";"0";"";;;;;"8272";"8272";"1900544";"1900544";"58056";"58056";"1986560";"1986560";"7487488";"7487488";"66478080";"2203384700928";;;"1900544";"1900544";;"vmcompute";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"64905216";"2203383128064";"False";;;;"6361088";"6361088";;
"unsecapp";"0";"123";"2203388936192";"8470528";"1699840";"8288";;;;;;;;"Process";"8";;;;;;"123";"23664";".";"0";"";;;;;"8288";"8288";"1699840";"1699840";"71080";"71080";"1732608";"1732608";"8695808";"8695808";"72810496";"2203391033344";;;"1699840";"1699840";;"unsecapp";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"70713344";"2203388936192";"False";;;;"8470528";"8470528";;
"winlogon";"4";"280";"2203427938304";"17571840";"2772992";"13288";;;;;;;;"Process";"13";;;;;;"280";"20824";".";"0";"";;;;;"13288";"13288";"2772992";"2772992";"158480";"158480";"5107712";"5107712";"32534528";"32534528";"129089536";"2203447312384";;;"2772992";"2772992";;"winlogon";;"True";"4";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"109715456";"2203427938304";"False";;;;"17571840";"17571840";;
"wininit";"0";"172";"2203388416000";"7192576";"1867776";"11512";;;;;;;;"Process";"13";;;;;;"172";"980";".";"0";"";;;;;"11512";"11512";"1867776";"1867776";"79960";"79960";"2424832";"2424832";"8601600";"8601600";"82305024";"2203400527872";;;"1867776";"1867776";;"wininit";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"70193152";"2203388416000";"False";;;;"7192576";"7192576";;
"svchost";"0";"264";"2203413049344";"13762560";"3756032";"14112";;;;;;;;"Process";"8";;;;;;"264";"16080";".";"0";"";;;;;"14112";"14112";"3756032";"3756032";"116016";"116016";"4849664";"4849664";"22847488";"22847488";"118812672";"2203437035520";;;"3756032";"3756032";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"94826496";"2203413049344";"False";;;;"13762560";"13762560";;
"svchost";"0";"352";"2203427610624";"17129472";"5763072";"12776";;;;;;;;"Process";"8";;;;;;"352";"7304";".";"0";"";;;;;"12776";"12776";"5763072";"5763072";"138440";"138440";"6991872";"6991872";"24223744";"24223744";"140636160";"2203458859008";;;"5763072";"5763072";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"109387776";"2203427610624";"False";;;;"17129472";"17129472";;
"svchost";"0";"401";"2203418615808";"12136448";"3600384";"25216";;;;;;;;"Process";"8";;;;;;"401";"6812";".";"0";"";;;;;"25216";"25216";"3600384";"3600384";"123736";"123736";"4206592";"4206592";"13733888";"13733888";"105660416";"2203423883264";;;"3600384";"3600384";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"100392960";"2203418615808";"False";;;;"12136448";"12136448";;
"svchost";"0";"183";"2203393327104";"7593984";"1916928";"9368";;;;;;;;"Process";"8";;;;;;"183";"7928";".";"0";"";;;;;"9368";"9368";"1916928";"1916928";"74104";"74104";"2154496";"2154496";"8609792";"8609792";"81813504";"2203400036352";;;"1916928";"1916928";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"75104256";"2203393327104";"False";;;;"7593984";"7593984";;
"svchost";"0";"140";"2203395874816";"6320128";"1765376";"11456";;;;;;;;"Process";"8";;;;;;"140";"7412";".";"0";"";;;;;"11456";"11456";"1765376";"1765376";"74256";"74256";"1945600";"1945600";"6983680";"6983680";"80797696";"2203399020544";;;"1765376";"1765376";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"77651968";"2203395874816";"False";;;;"6320128";"6320128";;
"svchost";"0";"106";"2203386826752";"5328896";"1409024";"7472";;;;;;;;"Process";"8";;;;;;"106";"6404";".";"0";"";;;;;"7472";"7472";"1409024";"1409024";"57592";"57592";"1585152";"1585152";"5971968";"5971968";"70701056";"2203388923904";;;"1409024";"1409024";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"68603904";"2203386826752";"False";;;;"5328896";"5328896";;
"svchost";"0";"411";"2203435814912";"21491712";"5128192";"20152";;;;;;;;"Process";"8";;;;;;"411";"5836";".";"0";"";;;;;"20152";"20152";"5128192";"5128192";"168944";"168944";"6029312";"6029312";"23572480";"23572480";"132177920";"2203450400768";;;"5128192";"5128192";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"117592064";"2203435814912";"False";;;;"21491712";"21491712";;
"svchost";"0";"191";"2203421396992";"8990720";"2310144";"11240";;;;;;;;"Process";"8";;;;;;"191";"5816";".";"0";"";;;;;"11240";"11240";"2310144";"2310144";"95496";"95496";"3608576";"3608576";"10616832";"10616832";"109793280";"2203428016128";;;"2310144";"2310144";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"103174144";"2203421396992";"False";;;;"8990720";"8990720";;
"svchost";"0";"469";"2203451232256";"21917696";"6336512";"26016";;;;;;;;"Process";"8";;;;;;"469";"6156";".";"0";"";;;;;"26016";"26016";"6336512";"6336512";"195760";"195760";"6967296";"6967296";"23515136";"23515136";"144019456";"2203462242304";;;"6336512";"6336512";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"133009408";"2203451232256";"False";;;;"21917696";"21917696";;
"svchost";"0";"189";"2203683168256";"9318400";"6582272";"14816";;;;;;;;"Process";"8";;;;;;"189";"6132";".";"0";"";;;;;"14816";"14816";"6582272";"6582272";"93632";"93632";"6836224";"6836224";"11116544";"11116544";"369664000";"2203687886848";;;"6582272";"6582272";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"364945408";"2203683168256";"False";;;;"9318400";"9318400";;
"svchost";"0";"106";"2203384553472";"6152192";"1384448";"7336";;;;;;;;"Process";"8";;;;;;"106";"14656";".";"0";"";;;;;"7336";"7336";"1384448";"1384448";"58632";"58632";"1552384";"1552384";"6500352";"6500352";"70524928";"2203388747776";;;"1384448";"1384448";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"66330624";"2203384553472";"False";;;;"6152192";"6152192";;
"svchost";"0";"227";"2203412312064";"12533760";"2723840";"12552";;;;;;;;"Process";"8";;;;;;"227";"13908";".";"0";"";;;;;"12552";"12552";"2723840";"2723840";"123136";"123136";"3067904";"3067904";"13160448";"13160448";"103927808";"2203422150656";;;"2723840";"2723840";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"94089216";"2203412312064";"False";;;;"12533760";"12533760";;
"svchost";"0";"261";"2203425398784";"13664256";"3063808";"17584";;;;;;;;"Process";"8";;;;;;"261";"15704";".";"0";"";;;;;"17584";"17584";"3063808";"3063808";"148696";"148696";"3584000";"3584000";"15171584";"15171584";"113917952";"2203432140800";;;"3063808";"3063808";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"107175936";"2203425398784";"False";;;;"13664256";"13664256";;
"svchost";"0";"119";"2203385520128";"6426624";"1392640";"7472";;;;;;;;"Process";"8";;;;;;"119";"15564";".";"0";"";;;;;"7472";"7472";"1392640";"1392640";"58864";"58864";"1789952";"1789952";"6549504";"6549504";"70967296";"2203389190144";;;"1392640";"1392640";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"67297280";"2203385520128";"False";;;;"6426624";"6426624";;
"svchost";"0";"336";"2203436179456";"11145216";"5328896";"13808";;;;;;;;"Process";"8";;;;;;"336";"13648";".";"0";"";;;;;"13808";"13808";"5328896";"5328896";"117320";"117320";"11112448";"11112448";"19091456";"19091456";"141328384";"2203459551232";;;"5328896";"5328896";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"117956608";"2203436179456";"False";;;;"11145216";"11145216";;
"svchost";"0";"362";"2203449839616";"22630400";"5353472";"20688";;;;;;;;"Process";"8";;;;;;"362";"9352";".";"0";"";;;;;"20688";"20688";"5353472";"5353472";"188056";"188056";"7491584";"7491584";"24293376";"24293376";"146083840";"2203464306688";;;"5353472";"5353472";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"131616768";"2203449839616";"False";;;;"22630400";"22630400";;
"svchost";"0";"224";"2203398918144";"8462336";"2605056";"11328";;;;;;;;"Process";"8";;;;;;"224";"9172";".";"0";"";;;;;"11328";"11328";"2605056";"2605056";"86976";"86976";"3096576";"3096576";"9383936";"9383936";"86032384";"2203404255232";;;"2605056";"2605056";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"80695296";"2203398918144";"False";;;;"8462336";"8462336";;
"svchost";"0";"189";"2203418624000";"12156928";"4648960";"11400";;;;;;;;"Process";"8";;;;;;"189";"13296";".";"0";"";;;;;"11400";"11400";"4648960";"4648960";"121424";"121424";"5558272";"5558272";"20148224";"20148224";"122929152";"2203441152000";;;"4648960";"4648960";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"100401152";"2203418624000";"False";;;;"12156928";"12156928";;
"svchost";"0";"178";"2203434868736";"10801152";"2777088";"12784";;;;;;;;"Process";"8";;;;;;"178";"9600";".";"0";"";;;;;"12784";"12784";"2777088";"2777088";"92320";"92320";"24600576";"24600576";"16465920";"16465920";"126083072";"2203444305920";;;"2777088";"2777088";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"116645888";"2203434868736";"False";;;;"10801152";"10801152";;
"svchost";"0";"131";"2203387281408";"6574080";"1536000";"8560";;;;;;;;"Process";"8";;;;;;"131";"2828";".";"0";"";;;;;"8560";"8560";"1536000";"1536000";"64240";"64240";"1798144";"1798144";"7307264";"7307264";"74772480";"2203392995328";;;"1536000";"1536000";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"69058560";"2203387281408";"False";;;;"6574080";"6574080";;
"avp";"0";"4735";"929718272";"183013376";"360566784";"843312";;;;;;;;"Process";"8";;;;;;"4735";"5132";".";"0";"";;;;;"843312";"843312";"360566784";"360566784";"895480";"895480";"510173184";"510173184";"485109760";"485109760";"1215885312";"1215885312";;;"360566784";"360566784";;"avp";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"929718272";"929718272";"False";;;;"183013376";"183013376";;
"NVDisplay.Container";"4";"728";"2203743633408";"52375552";"40599552";"35384";;;;;;;;"Process";"8";;;;;;"728";"23492";".";"0";"";;;;;"35384";"35384";"40599552";"40599552";"443112";"443112";"161837056";"161837056";"188403712";"188403712";"459968512";"2203778191360";;;"40599552";"40599552";;"NVDisplay.Container";;"True";"4";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"425410560";"2203743633408";"False";;;;"52375552";"52375552";;
"atiesrxx";"0";"185";"4369534976";"6062080";"1519616";"8632";;;;;;;;"Process";"8";;;;;;"185";"2656";".";"0";"";;;;;"8632";"8632";"1519616";"1519616";"75256";"75256";"1970176";"1970176";"6930432";"6930432";"78884864";"4373852160";;;"1519616";"1519616";;"atiesrxx";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"74567680";"4369534976";"False";;;;"6062080";"6062080";;
"OfficeClickToRun";"0";"835";"2203574456320";"49950720";"38174720";"28360";;;;;;;;"Process";"8";;;;;;"835";"5300";".";"0";"";;;;;"28360";"28360";"38174720";"38174720";"307664";"307664";"74022912";"74022912";"97087488";"97087488";"275484672";"2203593707520";;;"38174720";"38174720";;"OfficeClickToRun";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"256233472";"2203574456320";"False";;;;"49950720";"49950720";;
"NVDisplay.Container";"0";"342";"2203453030400";"18919424";"7565312";"16136";;;;;;;;"Process";"8";;;;;;"342";"2408";".";"0";"";;;;;"16136";"16136";"7565312";"7565312";"185776";"185776";"8716288";"8716288";"22421504";"22421504";"144252928";"2203462475776";;;"7565312";"7565312";;"NVDisplay.Container";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"134807552";"2203453030400";"False";;;;"18919424";"18919424";;
"mysqld";"0";"129";"4466626560";"8593408";"34291712";"12272";;;;;;;;"Process";"8";;;;;;"129";"5440";".";"0";"";;;;;"12272";"12272";"34291712";"34291712";"219640";"219640";"36438016";"36438016";"25604096";"25604096";"176902144";"4471869440";;;"34291712";"34291712";;"mysqld";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"171659264";"4466626560";"False";;;;"8593408";"8593408";;
"Memory Compression";"0";"0";"528220160";"487817216";"1232896";"0";;;;;;;;"Process";"8";;;;;;"0";"3888";".";"0";"";;;;;"0";"0";"1232896";"1232896";"4224";"4224";"1425408";"1425408";"640405504";"640405504";"691929088";"691929088";;;"1232896";"1232896";;"Memory Compression";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"528220160";"528220160";"False";;;;"487817216";"487817216";;
"nvcontainer";"0";"716";"2203534303232";"38313984";"13828096";"53720";;;;;;;;"Process";"8";;;;;;"716";"5420";".";"0";"";;;;;"53720";"53720";"13828096";"13828096";"318144";"318144";"16592896";"16592896";"45953024";"45953024";"227663872";"2203545886720";;;"13828096";"13828096";;"nvcontainer";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"216080384";"2203534303232";"False";;;;"38313984";"38313984";;
"mysqld";"0";"520";"5077934080";"63434752";"611971072";"295912";;;;;;;;"Process";"8";;;;;;"520";"6736";".";"0";"";;;;;"295912";"295912";"611971072";"611971072";"229096";"229096";"613171200";"613171200";"402743296";"402743296";"789258240";"5084225536";;;"611971072";"611971072";;"mysqld";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"782966784";"5077934080";"False";;;;"63434752";"63434752";;
"atieclxx";"4";"249";"4422533120";"11468800";"2654208";"13184";;;;;;;;"Process";"8";;;;;;"249";"20956";".";"0";"";;;;;"13184";"13184";"2654208";"2654208";"185760";"185760";"2846720";"2846720";"12169216";"12169216";"134905856";"4429873152";;;"2654208";"2654208";;"atieclxx";;"True";"4";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"127565824";"4422533120";"False";;;;"11468800";"11468800";;
"Registry";"0";"0";"132038656";"85131264";"8552448";"12104";;;;;;;;"Process";"8";;;;;;"0";"124";".";"0";"";;;;;"12104";"12104";"8552448";"8552448";"262112";"262112";"42496000";"42496000";"145260544";"145260544";"191184896";"191184896";;;"8552448";"8552448";;"Registry";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"132038656";"132038656";"False";;;;"85131264";"85131264";;
"AsusSoftwareManager";"0";"541";"94892032";"17457152";"9641984";"17096";;;;;;;;"Process";"8";;;;;;"541";"5088";".";"0";"";;;;;"17096";"17096";"9641984";"9641984";"189416";"189416";"11354112";"11354112";"20086784";"20086784";"111669248";"111669248";;;"9641984";"9641984";;"AsusSoftwareManager";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"94892032";"94892032";"False";;;;"17457152";"17457152";;
"RtkAudUService64";"0";"301";"4397641728";"9392128";"2502656";"12000";;;;;;;;"Process";"8";;;;;;"301";"5776";".";"0";"";;;;;"12000";"12000";"2502656";"2502656";"132080";"132080";"2732032";"2732032";"10354688";"10354688";"110014464";"4404981760";;;"2502656";"2502656";;"RtkAudUService64";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"102674432";"4397641728";"False";;;;"9392128";"9392128";;
"ROGLiveService";"0";"445";"4436926464";"16625664";"8122368";"20384";;;;;;;;"Process";"8";;;;;;"445";"5676";".";"0";"";;;;;"20384";"20384";"8122368";"8122368";"173520";"173520";"8241152";"8241152";"21037056";"21037056";"156438528";"4451405824";;;"8122368";"8122368";;"ROGLiveService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"141959168";"4436926464";"False";;;;"16625664";"16625664";;
"RazerCentralService";"0";"1297";"313192448";"82489344";"52961280";"57688";;;;;;;;"Process";"8";;;;;;"1297";"5660";".";"0";"";;;;;"57688";"57688";"52961280";"52961280";"524048";"524048";"60907520";"60907520";"108744704";"108744704";"348327936";"348327936";;;"52961280";"52961280";;"RazerCentralService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"313192448";"313192448";"False";;;;"82489344";"82489344";;
"AsusSystemAnalysis";"0";"847";"2203428700160";"14626816";"4333568";"16016";;;;;;;;"Process";"8";;;;;;"847";"4212";".";"0";"";;;;;"16016";"16016";"4333568";"4333568";"187568";"187568";"4780032";"4780032";"16257024";"16257024";"121962496";"2203440185344";;;"4333568";"4333568";;"AsusSystemAnalysis";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"110477312";"2203428700160";"False";;;;"14626816";"14626816";;
"AsusSystemDiagnosis";"0";"167";"4383027200";"8679424";"2203648";"9848";;;;;;;;"Process";"8";;;;;;"167";"3048";".";"0";"";;;;;"9848";"9848";"2203648";"2203648";"106944";"106944";"2486272";"2486272";"10498048";"10498048";"99844096";"4394811392";;;"2203648";"2203648";;"AsusSystemDiagnosis";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"88059904";"4383027200";"False";;;;"8679424";"8679424";;
"Razer Synapse Service";"0";"4697";"605913088";"144654336";"126619648";"302840";;;;;;;;"Process";"8";;;;;;"4697";"9868";".";"0";"";;;;;"302840";"302840";"126619648";"126619648";"858840";"858840";"127250432";"127250432";"198737920";"198737920";"618954752";"618954752";;;"126619648";"126619648";;"Razer Synapse Service";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"605913088";"605913088";"False";;;;"144654336";"144654336";;
